-1BEGIN_Units.csv
Units Code, Temperature Mode, Length, Force, Temperature, Temperature Offset
  5,   2,   0.10000000000000000D+04,   0.10000000000000000D+04,   0.10000000000000000D+01,   0.27314999389648438D+03
-1END_Units.csv
-1BEGIN_Lift_Drag.csv
Group,Time,LIFT-X,LIFT-Y,LIFT-Z,LIFT-Mag.,LIFT-Coef.,DRAG-X,DRAG-Y,DRAG-Z,DRAG-Mag.,DRAG-Coef.,SIDE-X,SIDE-Y,SIDE-Z,SIDE-Mag.,SIDE-Coef.,PITCH-X,PITCH-Y,PITCH-Z,PITCH-Mag.,PITCH-Coef.,ROLL-X,ROLL-Y,ROLL-Z,ROLL-Mag.,ROLL-Coef.,YAW-X,YAW-Y,YAW-Z,YAW-Mag.,YAW-Coef.,CP-X,CP-Y,CP-Z
Report(1),  3.0900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  7.7175826E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0693704E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  6.8442964E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.3126805E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.6524316E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3356860E+00,  0.0000000E+00,  5.8245263E+00, -8.0717382E+00, -1.2496106E+01
Report(1),  3.1000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.5576788E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0899306E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.8069369E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -5.7853276E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  5.7010061E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3616923E+00,  0.0000000E+00,  1.8887749E+00, -4.5181642E+00, -1.2495646E+01
Report(1),  3.1100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.4146212E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0590595E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.7558043E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -4.5139858E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.7702949E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3235610E+00,  0.0000000E+00,  5.5914092E-01, -4.1875730E+00, -1.2497809E+01
Report(1),  3.1200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.6038008E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0257541E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.4762199E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.8033096E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.0033468E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2821704E+00,  0.0000000E+00, -1.1610748E+00, -7.4258513E+00, -1.2499581E+01
Report(1),  3.1300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.4532407E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0053959E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -5.8972012E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.2725761E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -5.5656779E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2568327E+00,  0.0000000E+00, -4.6868339E+00, -1.0581501E+01, -1.2500408E+01
Report(1),  3.1400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -6.8051621E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0152589E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0522103E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6006869E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -8.5053897E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2690891E+00,  0.0000000E+00, -7.2918301E+00, -1.0878665E+01, -1.2499620E+01
Report(1),  3.1500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.6834796E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0386227E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.6942109E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6621928E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.0854015E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2983935E+00,  0.0000000E+00, -7.8752694E+00, -9.4196453E+00, -1.2500496E+01
Report(1),  3.1600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.8853499E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0590884E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.1873865E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.4068829E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.2357093E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3240387E+00,  0.0000000E+00, -6.6261249E+00, -7.0991926E+00, -1.2501094E+01
Report(1),  3.1700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0463892E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0580357E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0229734E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -8.0652267E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.3080510E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3226987E+00,  0.0000000E+00, -3.8111212E+00, -3.8536623E+00, -1.2501042E+01
Report(1),  3.1800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0596940E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0496322E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.2534768E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.3628320E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.3246514E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3120891E+00,  0.0000000E+00,  2.0783645E-01,  2.0582464E-01, -1.2500395E+01
Report(1),  3.1900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0408454E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0429980E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.0336330E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  9.8852134E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.3009686E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3035924E+00,  0.0000000E+00,  4.7387733E+00,  4.7486978E+00, -1.2498834E+01
Report(1),  3.2000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.5394947E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0437389E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.6334955E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.5235883E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.1920674E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3041283E+00,  0.0000000E+00,  7.2690382E+00,  7.9537048E+00, -1.2495393E+01
Report(1),  3.2100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.4713685E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0821361E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.7731605E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.2041880E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -9.3343937E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3519535E+00,  0.0000000E+00,  5.2024751E+00,  7.5359445E+00, -1.2493433E+01
Report(1),  3.2200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.5056831E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0881968E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.6484748E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  5.6448549E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -5.6287509E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3596987E+00,  0.0000000E+00,  1.8331360E+00,  4.4283371E+00, -1.2494618E+01
Report(1),  3.2300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.5194767E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0496186E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.8039858E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.1885146E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.8968755E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3116024E+00,  0.0000000E+00,  5.6550014E-01,  3.9086473E+00, -1.2495740E+01
Report(1),  3.2400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.4529712E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0085192E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.4041173E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  7.1980393E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.8173377E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2604384E+00,  0.0000000E+00, -1.0075216E+00,  6.9920821E+00, -1.2498115E+01
Report(1),  3.2500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  4.2498413E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.8778613E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.5320718E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.2101755E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  5.3125644E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2346643E+00,  0.0000000E+00, -4.4477763E+00,  1.0337785E+01, -1.2499515E+01
Report(1),  3.2600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  6.5787517E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.9979550E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -4.2421902E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.5569075E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.2227105E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2498072E+00,  0.0000000E+00, -7.1506028E+00,  1.0867095E+01, -1.2500105E+01
Report(1),  3.2700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.4585644E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0274275E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -6.4544321E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.6417776E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0572228E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2843808E+00,  0.0000000E+00, -7.8409781E+00,  9.5242119E+00, -1.2500094E+01
Report(1),  3.2800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  9.6659325E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0550020E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.7198140E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.4216601E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2080790E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3190104E+00,  0.0000000E+00, -6.7118802E+00,  7.3259988E+00, -1.2500565E+01
Report(1),  3.2900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.0225137E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0664779E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.0553663E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  8.7313485E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2779678E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3335558E+00,  0.0000000E+00, -4.0897326E+00,  4.2659492E+00, -1.2501422E+01
Report(1),  3.3000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  1.0272954E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0735371E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -8.2696857E-08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  9.9027283E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2843107E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3419346E+00,  0.0000000E+00, -4.6076807E-01,  4.8151872E-01, -1.2500957E+01
Report(1),  3.3100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  9.9398740E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0897199E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.1307017E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.7324301E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.2429783E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3615299E+00,  0.0000000E+00,  3.5326943E+00, -3.8734531E+00, -1.2499156E+01
Report(1),  3.3200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.8208571E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1203860E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  6.0870070E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.1916372E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1031616E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3995694E+00,  0.0000000E+00,  5.1690373E+00, -6.5663428E+00, -1.2497375E+01
Report(1),  3.3300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  6.4576320E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1567388E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  6.8190607E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.5270724E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  8.0776525E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4448998E+00,  0.0000000E+00,  2.7689865E+00, -4.9613318E+00, -1.2495319E+01
Report(1),  3.3400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  3.7910923E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1275822E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.6949208E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -4.0793946E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  4.7427401E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4087739E+00,  0.0000000E+00,  1.0923637E+00, -3.2505574E+00, -1.2495433E+01
Report(1),  3.3500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  8.5772993E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0703357E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.7394507E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -3.6893302E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0742270E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3376586E+00,  0.0000000E+00,  2.7425760E-01, -3.4249125E+00, -1.2497733E+01
Report(1),  3.3600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -2.0482430E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0213345E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.3236639E-08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -7.3953140E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -2.5589249E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2766645E+00,  0.0000000E+00, -1.3959770E+00, -6.9608755E+00, -1.2499705E+01
Report(1),  3.3700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -4.8126478E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  9.9922128E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -6.8495132E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.2624075E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -6.0149574E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2491288E+00,  0.0000000E+00, -4.9391432E+00, -1.0255026E+01, -1.2500499E+01
Report(1),  3.3800000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -7.1024850E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0133621E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.4254861E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6008343E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -8.8770348E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.2667241E+00,  0.0000000E+00, -7.4247198E+00, -1.0593399E+01, -1.2499647E+01
Report(1),  3.3900000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -8.9290604E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0413072E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -8.3028539E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.6574039E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.1161021E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3017583E+00,  0.0000000E+00, -7.8650827E+00, -9.1723766E+00, -1.2500546E+01
Report(1),  3.4000000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0074229E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0676394E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.1839218E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.4009379E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.2593199E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3347269E+00,  0.0000000E+00, -6.5497994E+00, -6.9414463E+00, -1.2501076E+01
Report(1),  3.4100000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0573517E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0758494E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -9.3203755E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -8.0054104E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.3217485E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3449510E+00,  0.0000000E+00, -3.7198930E+00, -3.7850802E+00, -1.2500933E+01
Report(1),  3.4200000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0641985E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0806970E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01, -1.0337324E-07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  8.3629265E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.3302634E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3508866E+00,  0.0000000E+00,  3.8688305E-01,  3.9286885E-01, -1.2500143E+01
Report(1),  3.4300000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.0335024E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0860628E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.5857543E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  9.9770021E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.2917346E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3573402E+00,  0.0000000E+00,  4.5874567E+00,  4.8209515E+00, -1.2498192E+01
Report(1),  3.4400000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.2249341E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1004680E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.2170773E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  1.4072988E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.1526942E+00,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3749520E+00,  0.0000000E+00,  6.2955909E+00,  7.5107560E+00, -1.2494733E+01
Report(1),  3.4500000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -6.8179481E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1372302E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.2385809E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  8.9574361E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -8.5184658E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.4209014E+00,  0.0000000E+00,  3.4732974E+00,  5.7942181E+00, -1.2494344E+01
Report(1),  3.4600000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -3.9200030E-02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.1132440E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.4491839E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  4.3251354E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -4.8969597E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3910377E+00,  0.0000000E+00,  1.2168009E+00,  3.4566989E+00, -1.2495010E+01
Report(1),  3.4700000E+02,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -9.1034938E-03,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00,  1.0606369E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  2.5854060E-06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -9.9999988E-01,  3.9940593E-01,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00,  0.0000000E+00, -1.1357173E-01,  0.0000000E+00,  0.0000000E+00,  9.9999994E-01,  0.0000000E+00, -1.3254083E+00,  0.0000000E+00,  3.2054728E-01,  3.7382057E+00, -1.2496194E+01
